food_name,water,protein,fat,fiber,total_carbs,available_carbs,calories,saturated_fat,monounsaturated_fat,polyunsaturated_fat,cholesterol,sodium,potassium,calcium,phosphorus,iron,zinc,vitamin_a,beta_carotene,thiamine,riboflavin,niacin,vitamin_c
Insuflado de maiz y soya mezcla grano insuflado a temperaturas elevadas,2.93,20.93,11.9,0.0,62.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,246.0,7.65,0.0,9.4,0.0,0.11,0.27,1.64,0.0
Insuflado de quinua con miel mezcla grano insuflado a temperaturas elevadas,3.0,8.67,5.6,0.0,79.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Insuflado de quinua, trigo y miel caña mezcla grano insuflado a temperaturas elevadas",4.38,6.12,2.4,0.0,86.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,193.97,3.2,0.0,17.7,0.0,0.0,0.0,0.0,0.0
Insuflado de trigo con azúcar grano insuflado a temperaturas elevadas,7.12,5.5,1.16,0.0,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3,200.7,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiwigen,0.0,6.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.58,0.0
Laurel hojas maduras,89.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Levabol,45.2,4.2,1.2,0.0,47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,70.0,5.3,0.0,450.0,0.0,0.04,0.21,1.7,54.0
Levadura,9.7,32.2,0.7,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0,1050.0,27.0,0.0,0.0,0.0,0.38,0.26,15.0,3.0
Levadura de cerveza,4.8,54.5,1.1,0.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.5,2750.0,17.5,0.0,0.0,0.0,3.6,5.4,50.0,0.0
Levadura para pan,83.4,13.5,0.3,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,254.0,3.4,0.0,11.0,0.0,0.36,1.04,0.4,0.0
Levadura prensada,70.6,13.4,0.3,0.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,257.0,2.4,0.0,0.0,0.0,0.3,3.52,2.11,0.0
Levadura seca,70.2,11.5,0.2,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,400.0,2.5,0.0,0.0,0.0,0.5,1.5,10.0,0.0
Licor de cacao en pasta,1.4,7.04,39.55,0.0,49.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.24,42.9,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maní frito,9.6,7.7,1.3,0.0,73.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,238.0,7.0,0.0,0.0,0.0,0.45,0.45,1.75,3.0
Mezcla de mani y arroz para sopa leguminosa grano entero deshidratado,6.33,7.31,40.03,0.0,45.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.83,236.33,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mezcla maska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,4.7,0.0,0.0,0.0,0.0,0.0
"Musli andino mezcla cereal, frutas deshidratado",5.88,12.39,2.97,0.0,77.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.45,186.98,7.22,0.0,8.17,0.0,0.0,0.0,0.0,0.0
Palitos con harina de trigo y tarhui nutritivos cereal leguminosa horneado,1.76,4.39,5.7,0.0,86.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phasa,3.5,27.4,39.8,0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,280.4,658.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pimienta negra,6.9,8.4,8.0,0.0,73.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,126.0,12.6,0.0,0.0,0.0,0.03,0.06,0.0,0.0
Pony malta,10.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.0,63.0,728.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebozador de pan rallado,11.3,11.6,1.1,0.0,75.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rebozador a base de salvado arroz desgrasado,10.3,16.7,3.3,0.0,55.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Semilla de girasol tostado,5.8,23.1,45.4,0.0,21.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.03,799.9,7.69,0.0,5.91,0.0,1.92,0.22,6.57,0.0
Snack en base a quinua cereal frito,2.1,4.38,29.47,0.0,61.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.76,381.58,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sucedáneo de café cereal tostado y molido,4.13,21.26,3.96,0.0,59.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.26,152.3,10.3,0.0,9.61,0.0,0.0,0.0,0.0,0.0
Sultana de café cáscara secado,16.07,7.46,0.85,0.0,72.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,191.0,8.5,0.0,0.0,0.0,0.11,0.35,2.0,0.0
Té hoja seca,11.4,8.0,4.0,0.0,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,300.0,11.9,0.0,0.0,0.0,0.08,0.73,6.5,5.0
Té de zanahoria deshidratada,3.62,3.95,0.51,0.0,89.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25,689.0,2.9,0.0,1186.0,0.0,0.3,0.22,2.45,0.0
Tojorí con harina de tarhui 20% leguminosa preparado,7.33,7.5,5.34,0.0,78.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.14,114.02,7.2,0.0,0.0,0.0,0.19,0.14,5.0,0.0
Trigo insuflado con sabor y miel de abeja,5.33,9.69,2.1,0.0,81.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3,303.3,2.81,0.0,0.0,0.0,1.34,0.08,0.0,0.0
Turrón de amaranto con miel Semilla procesado,3.29,13.38,8.7,0.0,72.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.07,402.18,6.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Turrón de cañahua, miel y pasas cereal pulpa procesado",4.26,10.79,8.7,0.0,75.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.4,186.39,8.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Turrón de quinua,chocolate y leche cereal procesado",2.64,4.74,31.25,0.0,60.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.32,175.41,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turrón de almendras y avellana semilla pulpa procesado,2.34,15.52,50.57,0.0,29.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vinagre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yapita para niños,0.0,14.2,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.0,488.0,7.0,0.0,266.7,0.0,0.55,0.55,5.55,0.0
Yuyo,86.1,2.1,0.1,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,49.0,10.6,0.0,86.0,0.0,0.03,0.21,0.37,0.0
Bebida energetizante azúcar minerales preparada,88.67,0.0,0.0,0.0,11.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37
Bebida estimulante y energetizante azúcar minerales preparada,91.46,0.01,0.0,0.0,8.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.27
Bebida hipotónica azúcar minerales baja en sodio,0.31,0.14,0.72,0.0,96.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.03,143.25,0.77,0.0,38.15,0.0,0.0,0.0,0.0,0.0
Bebida para deportistas azúcar minerales preparada,92.49,0.0,0.0,0.0,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bebida láctea probiótica Lactobacillus procesada,90.1,1.33,0.41,0.0,7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.3,12.7,3.6,0.0,0.0,0.0,0.03,0.03,0.46,21.6
Edulcorante de stevia hojas secas,0.16,0.01,0.0,0.0,97.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalea real natural,65.92,2.2,6.25,0.0,23.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.9,400.0,2.48,0.0,39.48,0.0,0.0,0.0,5.7,12.03
Licor de coca con miel,75.29,0.1,0.31,0.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,6.65,0.51,0.0,0.0,0.0,0.0,0.0,0.55,10.0
Malteada con spirulina,2.21,10.75,5.37,0.0,80.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,159.73,4.1,0.0,8.72,0.0,0.0,0.0,0.0,3.0
Mermelada con sacarina procesada,60.47,4.44,0.58,0.0,33.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.09,42.68,5.38,0.0,0.0,0.0,0.0,0.0,0.0,6.12
Polen natural,9.81,16.38,3.52,0.0,68.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.49,324.0,15.0,0.0,4337.0,0.0,0.0,0.0,0.0,8.81
Propóleo extracto líquido natural,70.0,16.82,3.41,0.0,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72,0.0,12.0,0.0,46.32,0.0,0.0,0.0,0.0,1.49
Suplemento alimenticio ALI mezcla preparado,5.07,16.61,0.73,0.0,71.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.9,258.83,70.21,0.0,965.54,0.0,0.0,0.0,0.0,6.44
Suplemento alimenticio B.D. mezcla preparado,5.44,6.33,0.95,0.0,78.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.83,77.43,69.63,0.0,660.02,0.0,0.0,0.0,0.0,113.61
Suplemento alimenticio comprimidos mezcla preparado,3.13,5.02,2.66,0.0,75.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3086.3,2767.97,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suplemento alimenticio sabor durazno mezcla preparado,2.27,2.77,2.01,0.0,88.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.26,136.5,2.28,0.0,4.09,0.0,0.0,0.0,0.0,34.3
Suplemento alimenticio TNT mezcla preparado,2.62,2.56,1.49,0.0,87.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.15,511.07,21.33,0.0,771.5,0.0,0.0,0.0,0.0,31.12
Suplemento alimenticio SPIC mezcla preparado,75.67,0.59,0.04,0.0,23.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.34,11.05,6.12,0.0,26.16,0.0,0.0,0.0,0.0,6.45
Té de hierbas adelgazante hojas trituradas,7.23,6.25,1.86,0.0,75.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,769.48,236.12,52.29,0.0,452.36,0.0,0.0,0.0,0.0,5.33
Té sultanin adelgazante cascara,12.4,8.2,0.62,0.0,76.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,193.53,9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Achachayrú pulpa fruto natural,80.97,1.39,0.84,0.0,15.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.06,0.0,0.04,0.4,1.27,0.0
Achira blanca,12.1,29.5,6.0,0.0,36.8,0.0,0.0,0.0,0.0,0.0,0.0,703.4,2409.0,1600.0,333.0,41.1,0.0,0.0,0.0,0.61,1.38,0.0,0.0
Achira morada,73.2,1.4,0.1,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,15.0,957.0,13.0,58.0,0.7,0.0,0.0,0.0,0.04,0.05,0.0,0.7
Acociles,6.4,52.1,6.9,0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,636.0,184.2,0.0,37.0,0.0,0.3,0.16,1.52,3.0
Aguacaton pulpa fruto natural,75.9,1.5,9.9,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,44.0,0.5,0.0,30.0,0.0,0.06,0.09,1.1,12.0
Ahuahutle,74.0,21.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.01,0.0,90.0,320.0,10.0,264.0,0.0,0.0,0.0,0.0,0.23,0.48,6.3,0.0
Almidón de Jamachipeke pulpa fruto natural,11.61,2.4,0.39,0.0,85.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.49,24.44,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amañoque tallo natural,78.08,1.04,0.04,0.0,19.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,38.0,9.5,0.0,240.0,0.0,0.1,0.41,0.75,15.0
Armadillo,10.8,63.8,3.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,693.0,9.5,0.0,0.0,0.0,0.41,0.91,11.4,0.0
Ayote pulpa fruto natural,57.4,10.6,0.2,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,179.0,2.7,0.0,10.0,0.0,0.35,0.09,1.47,0.0
Ayrampu rojo pulpa fruto natural,80.83,11.79,0.38,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Ayrampu verde pulpa fruto natural,89.1,6.02,0.35,0.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,8.16
Caju pulpa y cáscara fruto natural,86.91,0.78,0.67,0.0,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,3.5
Camote deshidratado,11.5,5.3,0.8,0.0,79.6,0.0,0.0,0.0,0.0,0.0,0.0,256.5,1246.0,73.0,118.0,1.9,0.0,0.0,0.0,0.25,0.06,0.0,0.5
Camote deshidratado con lejía,74.0,1.4,0.1,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,35.8,367.0,17.0,91.0,1.4,0.0,0.0,0.0,0.3,0.04,0.0,0.1
Camote de Huarayoc,11.0,3.7,0.7,0.0,82.4,0.0,0.0,0.0,0.0,0.0,0.0,300.4,700.0,120.0,36.0,2.9,0.0,0.0,0.0,0.23,0.23,0.0,0.8
Caracol de tierra crudo,64.5,29.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,208.0,10.9,0.0,0.0,0.0,0.1,0.4,6.0,0.0
Carambola pulpa fruto natural,91.23,0.59,0.36,0.0,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.36,99.23,0.0,237.0,0.0,0.0,0.0,0.0,37.45
Caya oca,71.0,1.6,0.2,0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,13.0,616.0,6.0,40.0,0.5,0.0,0.0,0.0,0.12,0.04,0.0,12.0
Caza,12.0,7.3,4.0,0.0,75.4,0.0,0.0,0.0,0.0,0.0,0.0,41.4,383.0,5.0,239.0,1.4,0.0,0.0,0.0,0.31,0.12,0.0,0.9
Chayri jugo pulpa fruto concentrado,28.83,4.36,8.6,0.0,57.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.91,46.45,5.71,0.0,135.21,0.0,0.0,0.0,0.0,0.0
Chichi,15.1,29.0,0.5,0.0,46.9,0.0,0.0,0.0,0.0,0.0,0.0,1021.0,483.0,147.0,64.0,83.6,0.0,0.0,0.0,0.2,0.41,0.0,0.0
Chipilin pulpa fruto natural,81.8,7.1,1.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,74.0,4.9,0.0,384.56,0.0,0.33,0.52,2.02,112.0
"Chive fuerte fruto molido, precocido",0.43,3.16,1.33,0.0,92.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.72,78.6,5.05,0.0,8.17,0.0,0.0,0.0,0.0,2.1
"Chive simple fruto molido, precocido",1.56,3.06,0.21,0.0,94.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.19,32.37,8.16,0.0,13.62,0.0,0.0,0.0,0.0,2.11
"Chivé dulce fruto molido, precocido",3.6,2.45,0.9,0.0,92.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,43.0,6.9,0.0,5.45,0.0,0.0,0.0,0.0,1.5
Churqui vainas molido,4.76,10.97,1.51,0.0,78.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.23,181.95,15.35,0.0,27.5,0.0,0.0,0.0,0.0,2.08
Conejo de crianza,80.6,13.2,0.6,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Copuazu pulpa fruto natural,73.2,0.9,0.5,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,42.0,0.8,0.0,0.0,0.0,0.18,0.06,1.18,9.0
Cushuro deshidratada,57.0,1.5,0.2,0.0,40.2,0.0,0.0,0.0,0.0,0.0,0.0,3.5,607.0,26.0,46.0,0.8,0.0,0.0,0.0,0.03,0.04,0.0,5.6
Cushusho,13.6,4.0,0.8,0.0,79.6,0.0,0.0,0.0,0.0,0.0,0.0,37.0,977.0,27.0,103.0,11.2,0.0,0.0,0.0,0.08,0.1,0.0,0.9
Dale - dale,15.7,16.3,0.5,0.0,61.9,0.0,0.0,0.0,0.0,0.0,0.0,105.8,1500.0,209.0,360.0,42.5,0.0,0.0,0.0,0.28,0.3,0.0,0.0
Frijol de Iberia,11.0,25.1,2.0,0.0,58.6,0.0,0.0,0.0,0.0,0.0,0.0,8.9,1367.0,176.0,290.0,3.4,0.0,0.0,0.0,0.4,0.09,0.0,3.1
Gigante rojo cáscara fresca,12.0,31.6,1.3,0.0,52.3,0.0,0.0,0.0,0.0,0.0,0.0,8.9,1170.0,109.0,504.0,3.6,0.0,0.0,0.0,0.72,0.1,0.0,0.0
Gigante rojo pulpa fresca,10.0,22.7,1.3,0.0,62.3,0.0,0.0,0.0,0.0,0.0,0.0,41.7,2176.0,131.0,419.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gigante rojo pulpa seca,56.0,16.3,0.6,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,2.1,521.0,76.0,241.0,0.9,0.0,0.0,0.0,0.33,0.03,0.0,18.0
Guanabana pulpa fruto natural,82.5,1.1,0.2,0.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,0.7,0.0,0.0,0.0,0.08,0.05,0.74,0.0
Gusano de Maguey,70.4,20.4,8.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,65.0,43.0,360.0,18.0,210.0,2.4,1.4,0.0,0.0,0.04,0.18,10.0,0.0
Hemico Leguminoso,67.4,2.7,0.2,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,680.0,150.0,56.0,0.5,0.0,0.0,0.0,0.01,0.09,0.0,2.6
Hiwicto marfil oscuro,12.0,9.0,2.7,0.0,74.6,0.0,0.0,0.0,0.0,0.0,0.0,23.6,507.0,38.0,318.0,3.5,0.0,0.0,0.0,0.35,0.19,0.0,0.0
Hiwicto negro,67.2,3.9,0.7,0.0,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.8,0.0,9.0,0.0,0.06,0.03,0.16,0.0
Icaco pulpa fruto natural,86.1,0.4,0.1,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0,0.6,0.0,5.0,0.0,0.04,0.03,0.35,9.0
Iguaguasu pulpa fruto natural,75.42,4.05,0.89,0.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.15,9.56,5.24,0.0,5.45,0.0,0.0,0.0,0.0,12.02
Iguana,67.3,16.7,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,140.0,4.3,0.0,0.0,0.0,0.42,0.58,3.0,0.0
Iguana papa,67.0,4.3,0.2,0.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1032.0,147.0,104.0,0.8,0.0,0.0,0.0,0.11,0.06,0.0,2.7
Jamachipeque almidón,9.6,3.3,0.4,0.0,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.4,0.0,0.0,0.0,0.0,0.01,0.05,0.0
Jamachipeque fresco,72.9,24.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,252.0,3.4,0.0,225.0,0.0,0.05,0.24,8.2,0.0
Jumiles,66.5,17.1,1.3,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3250.0,423.0,8.4,0.0,8.0,0.0,0.0,1.02,3.7,0.0
Kara ceniza,10.6,9.0,2.0,0.0,76.8,0.0,0.0,0.0,0.0,0.0,0.0,12.1,463.0,44.0,318.0,3.0,0.0,0.0,0.0,0.42,0.1,0.0,0.6
Kara color pajizo,10.3,11.6,2.3,0.0,73.6,0.0,0.0,0.0,0.0,0.0,0.0,73.2,514.0,104.0,284.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liebre,27.0,32.2,34.2,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,285.0,10.1,0.0,0.0,0.0,0.32,1.28,3.8,0.0
"Llampun Cjana ""Cjana-cjana",11.0,22.5,5.5,0.0,57.3,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2132.0,140.0,360.0,4.0,0.0,0.0,0.0,0.23,0.35,0.0,1.1
Llipta sara,11.1,7.2,2.5,0.0,76.9,0.0,0.0,0.0,0.0,0.0,0.0,31.9,498.0,60.0,303.0,8.0,0.0,0.0,0.0,0.38,0.1,0.0,1.1
Loroco pulpa fruto natural,84.3,2.5,0.18,0.0,11.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,46.0,1.1,0.0,60.0,0.0,0.62,0.1,2.34,12.0
Maracuyá pulpa fruto natural,86.8,0.7,4.9,0.0,7.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,20.01,1.22,0.0,472.01,0.0,0.02,0.18,0.8,20.01
Mistol pulpa fruto natural,37.1,3.76,0.67,0.0,55.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.7,28.22,0.35,0.0,31.33,0.0,0.0,0.0,0.0,107.0
Nopu - zumaca,78.0,5.0,0.2,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,4.3,417.0,322.0,39.0,0.7,0.0,0.0,0.0,0.12,0.05,0.0,5.6
Ñokaraguara pulpa fruto natural,92.65,3.22,5.06,0.0,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.86,0.0,0.75,0.0,133.52,0.0,0.0,0.0,0.0,1.76
Pallar del río Manú,12.6,25.6,1.7,0.0,56.1,0.0,0.0,0.0,0.0,0.0,0.0,38.3,1657.0,170.0,446.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palmera pulpa fruto natural,31.0,2.5,12.54,0.0,52.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.34,61.22,0.94,0.0,1.36,0.0,0.0,0.0,0.0,2.22
Palqui harina fruto natural,7.05,34.87,9.85,0.0,42.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,299.0,6.7,0.0,0.0,0.0,0.0,0.0,3.08,2.0
Papa color morado deshidratada,14.0,8.0,0.3,0.0,73.1,0.0,0.0,0.0,0.0,0.0,0.0,180.6,1955.0,48.0,185.0,1.7,0.0,0.0,0.0,0.22,0.05,0.0,1.4
Papa deshidratada con lejía,59.8,7.1,0.4,0.0,31.1,0.0,0.0,0.0,0.0,0.0,0.0,24.9,391.0,48.0,115.0,1.1,0.0,0.0,0.0,0.13,0.05,0.0,0.0
Paquio pulpa fruto natural,6.39,6.24,1.28,0.0,82.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,84.0,5.5,0.0,17.0,0.0,0.16,0.18,0.9,1.0
Pataste pulpa fruto natural,79.0,2.0,0.2,0.0,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,34.0,0.8,0.0,0.0,0.0,0.05,0.03,0.9,19.0
Piñuela pulpa fruto natural,92.0,0.9,0.3,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,24.0,0.6,0.0,0.0,0.0,0.03,0.04,0.4,21.0
Pitaya amarilla pulpa fruto natural,85.4,0.52,0.1,0.0,13.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.87,15.68,0.44,0.0,0.0,0.0,0.02,0.05,0.29,4.9
Pitaya roja pulpa fruto natural,82.8,0.53,0.12,0.0,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,17.1,0.6,0.0,0.0,0.0,0.03,0.04,0.31,3.98
Platanillo pulpa fruto natural,57.2,2.4,0.1,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,3.2,0.0,0.0,0.0,0.08,0.03,0.7,9.0
Poroto de cumbasa,13.4,22.0,0.9,0.0,60.2,0.0,0.0,0.0,0.0,0.0,0.0,27.3,4163.0,86.0,327.0,4.0,0.0,0.0,0.0,0.25,0.11,0.0,2.9
Quillu uncucha,13.3,8.7,0.2,0.0,74.1,0.0,0.0,0.0,0.0,0.0,0.0,51.1,2071.0,23.0,180.0,2.6,0.0,0.0,0.0,0.18,0.05,0.0,1.4
Sachapapa tubérculo,67.2,2.5,0.1,0.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,7.4,545.0,4.0,38.0,0.6,0.0,0.0,0.0,0.1,0.02,0.0,0.8
