NOMBRE,WATER_PERCENTAGE,CALORIES_KCAL,PROTEIN_G,TOTAL_FAT_G,CARBOHYDRATES_G,TOTAL_FIBER_G,CALCIUM_MG,PHOSPHORUS_MG,IRON_MG,THIAMINE_MG,RIBOFLAVIN_MG,NIACIN_MG,VITAMIN_C_MG,VITAMIN_A_MCG,MONOUNSATURATED_FAT_G,POLYUNSATURATED_FAT_G,SATURATED_FAT_G,CHOLESTEROL_MG,POTASSIUM_MG,SODIUM_MG,ZINC_MG,MAGNESIUM_MG,VITAMIN_B6_MG,VITAMIN_B12_MCG,FOLIC_ACID_MCG,FOLATE_EQUIV_FD,EDIBLE_FRACTION_PERCENTAGE
ESPARRAGO CRUDO,93.22,20,2.2,0.12,3.88,2.1,24.0,52.0,2.14,0.14,0.14,0.98,6.0,38.0,0.01,0.09,0.05,0.0,202.0,2.0,0.54,14.0,0.09,0.0,0.0,52.0,0.53
ESPARRAGO ENLATADO  SÓLIDOS,93.98,19,2.14,0.65,2.46,1.6,16.0,43.0,1.83,0.06,0.1,0.95,18.0,41.0,0.02,0.28,0.15,0.0,172.0,287.0,0.4,10.0,0.11,0.0,0.0,96.0,1.0
ESPINACA COCIDA S/SAL  ESCURRIDA,91.21,23,2.97,0.26,3.75,2.4,136.0,56.0,3.57,0.09,0.24,0.49,10.0,524.0,0.01,0.11,0.04,0.0,466.0,70.0,0.76,87.0,0.24,0.0,0.0,146.0,1.0
ESPINACA CRUDA,91.4,23,2.86,0.39,3.63,2.2,99.0,49.0,2.71,0.08,0.19,0.72,28.0,469.0,0.01,0.17,0.06,0.0,558.0,79.0,0.53,79.0,0.19,0.0,0.0,194.0,0.75
FIDEOS PARA CHOW MEIN,0.73,527,8.38,30.76,57.54,3.9,20.0,161.0,4.73,0.58,0.42,5.95,0.0,0.0,7.69,17.33,4.38,0.0,120.0,439.0,1.4,52.0,0.11,0.0,68.0,138.0,1.0
FLAN SABOR DE CHOCOLATE  POLVO,4.0,387,2.6,2.1,89.3,4.5,53.0,88.0,1.82,0.01,0.2,0.33,0.0,0.0,0.69,0.07,1.21,1.0,209.0,353.0,0.9,67.0,0.02,0.0,0.0,4.0,1.0
FLAN SABOR DE CHOCOLATE  PREPARADO C/ LECHE,73.3,119,3.21,3.15,19.4,0.8,96.0,87.0,0.35,0.04,0.19,0.15,0.0,24.0,0.81,0.18,1.81,9.0,150.0,98.0,0.48,20.0,0.03,0.3,0.0,4.0,1.0
FLAN SABOR DE VAINILLA  POLVO,3.9,379,0.3,0.4,93.5,0.6,5.0,2.0,0.08,0.0,0.01,0.0,0.0,0.0,0.03,0.17,0.09,0.0,20.0,754.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0
FLAN SABOR DE VAINILLA  PREPARADO C/ LECHE,74.66,112,2.86,2.9,18.68,0.1,89.0,74.0,0.04,0.03,0.16,0.09,0.0,25.0,0.71,0.2,1.64,9.0,119.0,156.0,0.34,9.0,0.03,0.31,0.0,4.0,1.0
FÓRMULA INFANTIL  ENFAMIL PREMIUM 1 SOYA  CON HIERRO,3.0,510,12.5,27.0,54.3,0.0,530.0,420.0,9.0,0.4,0.45,5.0,60.0,450.0,10.32,5.2,11.5,0.0,600.0,180.0,6.0,55.0,0.3,1.5,80.0,136.0,1.0
FÓRMULA INFANTIL  ENFAMIL PREMIUM 1 SOYA  CON HIERRO (DHA Y ARA),3.0,480,15.6,21.0,57.1,0.0,920.0,620.0,9.5,0.38,0.43,4.7,57.0,430.0,7.8,4.2,8.9,0.0,570.0,171.0,6.0,52.0,0.28,1.42,76.0,129.0,1.0
FÓRMULA INFANTIL  ENFAMIL PREMIUM 1  CON HIERRO,3.3,520,10.8,27.0,56.2,0.0,400.0,270.0,9.3,0.41,0.72,5.2,62.0,470.0,10.3,5.2,11.5,17.0,560.0,139.0,5.2,41.0,0.31,1.55,83.0,141.0,1.0
FÓRMULA INFANTIL  ENFAMIL PREMIUM 1  CON HIERRO (DHA Y ARA),3.3,511,10.8,27.0,56.2,0.0,400.0,270.0,9.3,0.41,0.72,5.2,62.0,470.0,10.63,5.3,11.5,17.0,560.0,139.0,5.2,41.0,0.31,1.55,83.0,141.0,1.0
FÓRMULA INFANTIL  ENFAMIL PREMIUM 2 SOYA  CON HIERRO,3.0,480,15.6,21.0,57.1,0.0,920.0,620.0,9.5,0.38,0.43,4.7,57.0,430.0,7.8,4.2,8.9,0.0,570.0,171.0,5.7,52.0,0.28,1.42,76.0,129.0,1.0
FÓRMULA INFANTIL  ENFAMIL PREMIUM 2 SOYA  CON HIERRO (DHA Y ARA),3.0,470,15.6,25.0,53.1,0.0,920.0,620.0,9.5,0.38,0.43,4.7,57.0,430.0,7.8,4.2,8.9,0.0,570.0,171.0,5.7,52.0,0.28,1.42,76.0,129.0,1.0
FÓRMULA INFANTIL  ENFAMIL SIN LACTOSA  CON HIERRO,2.2,521,10.9,28.0,56.3,0.0,430.0,290.0,9.4,0.42,0.13,5.2,62.0,470.0,10.4,5.5,11.9,8.0,580.0,156.0,5.2,42.0,0.31,1.56,83.0,141.0,1.0
FÓRMULA INFANTIL  ENFAMIL SIN LACTOSA  CON HIERRO (DHA Y ARA),2.2,521,10.9,28.0,56.3,0.0,430.0,290.0,9.4,0.42,0.73,5.2,62.0,470.0,10.4,5.5,11.9,7.0,570.0,156.0,5.2,42.0,0.31,1.56,83.0,141.0,1.0
FÓRMULA INFANTIL  ISOMIL CON HIERRO,2.5,517,13.7,28.1,52.5,0.0,532.0,380.0,7.8,0.49,0.46,5.3,53.0,600.0,0.0,0.0,0.0,0.0,578.0,243.0,6.0,41.0,0.3,2.3,100.0,0.0,1.0
FÓRMULA INFANTIL  NAN 1,3.0,509,9.5,27.7,57.9,0.0,320.0,160.0,6.2,0.36,0.78,5.2,51.0,540.0,0.0,0.0,0.0,0.0,460.0,120.0,3.9,35.0,0.38,1.5,47.0,0.0,1.0
FÓRMULA INFANTIL  NAN 2  BIFIDUS,3.0,482,15.9,21.2,56.8,0.0,550.0,395.0,8.2,0.72,1.2,13.0,48.0,580.0,0.0,0.0,0.0,0.0,650.0,205.0,5.8,43.0,0.96,0.9,140.0,0.0,1.0
FÓRMULA INFANTIL  NAN SIN LACTOSA,3.0,502,12.6,25.0,56.8,0.0,420.0,245.0,3.0,0.35,0.75,5.0,50.0,530.0,0.0,0.0,0.0,0.0,600.0,170.0,4.0,50.0,0.38,1.5,45.0,0.0,1.0
FÓRMULA INFANTIL  NAN SOYA,3.0,502,14.0,25.0,55.3,0.0,450.0,320.0,6.0,0.35,0.75,5.0,80.0,530.0,0.0,0.0,0.0,0.0,600.0,170.0,6.0,50.0,0.38,1.5,45.0,0.0,1.0
FÓRMULA INFANTIL  NURSOY,2.0,515,14.0,27.0,54.0,0.05,508.0,379.0,9.1,0.75,1.14,4.5,68.0,568.0,0.0,0.0,0.0,0.0,545.0,144.0,4.5,51.0,0.46,1.5,61.0,0.0,1.0
FÓRMULA INFANTIL  PROMIL GOLD  ETAPA 2,2.0,477,16.0,20.0,59.0,0.0,821.0,464.0,7.1,0.71,1.07,3.5,64.0,536.0,0.0,0.0,0.0,0.0,714.0,250.0,3.6,61.0,0.43,1.4,57.0,0.0,1.0
FÓRMULA INFANTIL  SIMILAC ADVANCE 1  BAJA EN HIERRO,3.3,511,10.8,27.0,56.2,0.0,400.0,270.0,9.3,0.41,0.72,5.2,62.0,470.0,10.63,5.3,11.5,17.0,560.0,139.0,5.2,41.0,0.31,1.55,83.0,141.0,1.0
FÓRMULA INFANTIL  SIMILAC ADVANCE 1  CON HIERRO,2.3,526,10.9,28.9,55.5,0.0,410.0,221.0,9.5,0.52,0.79,5.5,47.0,473.0,0.0,0.0,0.0,0.0,552.0,126.0,3.94,32.0,0.32,1.31,79.0,0.0,1.0
FÓRMULA INFANTIL  SIMILAC ADVANCE 1  SIN LACTOSA (LF),2.0,513,11.0,27.7,54.9,0.0,433.0,273.0,9.11,0.49,0.34,5.3,42.0,456.0,0.0,0.0,0.0,0.0,547.0,152.0,3.8,31.0,0.31,1.14,76.0,0.0,1.0
FÓRMULA NUTRITIVA ENSURE  LÍQUIDO,69.84,141,5.16,4.52,19.88,0.0,79.0,79.0,1.79,0.15,0.17,1.98,12.0,149.0,1.28,3.11,0.67,2.0,175.0,95.0,1.51,40.0,0.2,0.6,40.0,67.0,1.0
FÓRMULA NUTRITIVA ENSURE  POLVO,5.0,450,15.9,15.9,61.8,0.0,230.0,230.0,4.37,0.72,0.8,10.0,68.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FÓRMULA NUTRITIVA SUSTAGEN  POLVO,2.7,385,23.5,3.5,65.0,0.0,800.0,650.0,3.3,2.2,2.2,22.0,66.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FRESA O FRUTILLA,90.95,32,0.67,0.3,7.68,2.0,16.0,24.0,0.42,0.02,0.02,0.39,59.0,1.0,0.04,0.16,0.01,0.0,153.0,1.0,0.14,13.0,0.05,0.0,0.0,24.0,0.94
FRIJOL BLANCO  COCIDO S/SAL,63.08,139,9.73,0.35,25.09,6.3,90.0,113.0,3.7,0.12,0.05,0.14,0.0,0.0,0.03,0.15,0.09,0.0,561.0,6.0,1.38,63.0,0.09,0.0,0.0,81.0,1.0
FRIJOL BLANCO  ENLATADO,70.1,117,7.26,0.29,21.94,4.8,73.0,91.0,2.99,0.1,0.04,0.11,0.0,0.0,0.03,0.12,0.07,0.0,454.0,5.0,1.12,51.0,0.08,0.0,0.0,65.0,1.0
FRIJOL BLANCO  GRANO SECO,11.32,333,23.36,0.85,60.27,15.2,240.0,301.0,10.44,0.44,0.15,0.48,0.0,0.0,0.07,0.36,0.22,0.0,1795.0,16.0,3.67,190.0,0.32,0.0,0.0,388.0,1.0
FRIJOL CAUPI O COSTEÑO  GRANO SECO,11.95,336,23.52,1.26,60.03,10.6,110.0,424.0,8.27,0.85,0.23,2.08,2.0,3.0,0.11,0.54,0.33,0.0,1112.0,16.0,3.37,184.0,0.36,0.0,0.0,633.0,1.0
FRIJOL CAUPI VERDE  CON VAINA,86.0,44,3.3,0.3,9.5,0.0,65.0,65.0,1.0,0.15,0.14,1.2,33.0,80.0,0.03,0.13,0.08,0.0,215.0,4.0,0.34,58.0,0.17,0.0,0.0,53.0,0.91
FRIJOL CHIRICANO DE PANAMÁ  GRANO SECO,0.0,359,21.0,0.9,68.5,15.2,67.0,510.0,6.5,0.82,0.15,2.0,0.0,0.0,0.08,0.59,0.15,0.0,1359.0,12.0,2.79,0.0,0.4,0.0,0.0,394.0,1.0
FRIJOL CUBA O PILOY  GRANO SECO,13.6,328,22.8,1.5,58.1,16.4,128.0,328.0,5.4,0.3,0.11,2.1,0.0,1.0,0.08,0.23,0.15,0.0,1359.0,12.0,2.79,0.0,0.4,0.0,394.0,0.0,1.0
FRIJOL LABLAB O FRIJOL TREPADOR  GRANO SECO,9.38,344,23.9,1.69,60.76,0.0,130.0,372.0,5.1,1.13,0.14,1.61,0.0,0.0,0.0,0.0,0.29,0.0,1235.0,21.0,9.3,283.0,0.16,0.0,0.0,23.0,1.0
FRIJOL NEGRO  GRANO SECO,10.4,343,22.7,1.6,61.6,18.37,134.0,415.0,7.1,0.47,0.15,2.09,1.0,0.0,0.1,0.27,0.29,0.0,1464.0,8.0,2.55,0.0,0.53,0.0,463.0,0.0,1.0
FRIJOL PILIGUE  GRANO SECO,14.6,327,18.0,1.3,62.2,18.37,126.0,325.0,8.9,0.5,0.15,2.48,0.0,1.0,0.23,0.17,0.23,0.0,1038.0,25.0,2.54,0.0,0.44,0.0,506.0,0.0,1.0
FRIJOL QUIMBOLITO O FRIJOL DE ARROZ  GRANO SECO,10.5,338,19.3,0.6,65.4,0.0,218.0,313.0,7.2,0.58,0.08,2.2,0.0,9.0,0.05,0.21,0.16,0.0,1724.0,18.0,2.83,0.0,0.51,0.0,395.0,0.0,1.0
FRIJOL ROJO O POROTO  GRANO SECO,11.75,337,22.53,1.06,61.29,15.2,83.0,406.0,6.69,0.61,0.22,2.11,5.0,0.0,0.08,0.59,0.15,0.0,1359.0,12.0,2.79,138.0,0.4,0.0,0.0,394.0,1.0
FRIJOL ROJO  COCIDO S/SAL,66.94,127,8.67,0.5,22.8,7.4,28.0,142.0,2.94,0.16,0.06,0.58,1.0,0.0,0.04,0.28,0.07,0.0,403.0,2.0,1.07,45.0,0.12,0.0,0.0,130.0,1.0
FRIJOL SOYA  GRANO SECO,8.54,416,36.49,19.94,30.16,9.3,277.0,704.0,15.7,0.87,0.87,1.62,6.0,0.0,4.4,11.26,2.88,0.0,1797.0,2.0,4.89,280.0,0.38,0.0,0.0,375.0,1.0
FRIJOL SOYA  HARINA (BAJA EN GRASA),2.7,372,46.53,6.7,37.98,10.2,188.0,593.0,5.99,0.38,0.28,2.16,0.0,2.0,1.48,3.78,0.97,0.0,2570.0,18.0,1.18,229.0,0.52,0.0,0.0,410.0,1.0
FRIJOL SOYA  LECHE FLUIDA,88.03,52,4.48,1.92,4.93,1.3,38.0,55.0,1.1,0.06,0.05,0.29,0.0,31.0,0.38,0.77,0.23,0.0,124.0,55.0,0.44,25.0,0.1,1.22,0.0,16.0,1.0
FRIJOL SOYA  LECHE POLVO,3.0,425,28.3,17.8,43.8,0.0,597.0,717.0,10.7,1.17,1.67,5.76,53.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FRIJOL TODA VARIEDAD  COCIDO  C/CERDO&TOMATE  ENVASADO,73.5,94,5.15,0.93,18.69,4.0,56.0,116.0,3.24,0.05,0.05,0.49,3.0,4.0,0.48,0.14,0.26,7.0,295.0,437.0,5.48,34.0,0.06,0.0,0.0,15.0,1.0
FRIJOL TODA VARIEDAD  COCIDO  ENVASADO SOL&LIQ,78.04,82,5.22,0.6,14.5,4.3,34.0,90.0,1.17,0.12,0.05,0.41,1.0,0.0,0.23,0.16,0.08,0.0,237.0,296.0,0.46,27.0,0.07,0.0,0.0,36.0,1.0
FRIJOL TODA VARIEDAD  GRANO SECO,11.75,333,23.58,0.83,60.01,24.9,143.0,407.0,8.2,0.53,0.22,2.06,5.0,0.0,0.06,0.46,0.12,0.0,1406.0,24.0,2.79,140.0,0.4,0.0,0.0,394.0,1.0
FRIJOL TODA VARIEDAD  GRANO SECO (PL 480),11.8,333,23.6,0.8,60.0,24.9,143.0,407.0,8.2,0.5,0.2,2.1,5.0,2.0,0.0,0.0,0.0,0.0,1406.0,24.0,2.8,140.0,0.4,0.0,0.0,0.0,1.0
FRIJOL TODA VARIEDAD  GRANO VERDE,60.4,150,9.8,0.3,27.8,0.0,59.0,213.0,3.6,0.38,0.12,1.5,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FRIJOL TODA VARIEDAD  HARINA,9.1,336,22.5,2.1,59.1,0.0,146.0,0.0,13.5,0.03,0.67,1.7,0.0,0.0,0.13,0.36,0.38,0.0,1464.0,8.0,2.55,182.0,0.16,0.0,463.0,0.0,1.0
FRIJOL TODA VARIEDAD  REFRITO  ENVASADO,75.97,94,5.49,1.26,15.53,5.3,35.0,86.0,1.66,0.03,0.02,0.31,6.0,0.0,0.56,0.15,0.47,8.0,267.0,299.0,1.17,33.0,0.14,0.0,0.0,11.0,1.0
FRITADA DE CERDO,38.8,344,32.0,23.6,1.0,0.0,58.0,291.0,1.1,0.31,0.47,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
FRUTA DE PAN O MASAPÁN,77.3,81,1.3,0.5,20.1,0.0,27.0,33.0,1.9,0.1,0.06,0.7,29.0,4.0,0.0,0.0,0.0,0.0,490.0,2.0,0.12,0.0,0.0,0.0,0.0,0.0,0.68
FRUTAS EN ALMIBAR  ENVASADAS SOL&LIQ,80.56,72,0.37,0.1,18.76,1.0,1.0,10.0,0.36,0.01,0.04,0.6,69.0,10.0,0.02,0.04,0.01,0.0,84.0,4.0,0.07,5.0,0.04,0.0,0.0,3.0,1.0
FRUTAS SECAS MIXTAS,31.18,243,2.46,0.49,64.06,7.8,38.0,77.0,2.71,0.04,0.16,1.93,4.0,122.0,0.23,0.11,0.04,0.0,796.0,18.0,0.5,39.0,0.16,0.0,0.0,4.0,0.94
GALLETAS DE AVENA,5.7,450,6.2,18.1,68.7,2.8,37.0,138.0,2.58,0.27,0.23,2.23,1.0,5.0,10.02,2.54,4.52,0.0,142.0,383.0,0.79,33.0,0.07,0.0,52.0,95.0,1.0
GALLETAS DE AVENA C/PASAS,11.49,410,5.7,13.54,67.24,3.0,31.0,0.0,2.28,0.27,0.16,1.72,0.0,0.0,5.04,1.22,3.15,11.0,232.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
GALLETAS DE SODA  C/SAL,5.03,428,9.22,11.35,70.91,3.0,68.0,101.0,5.64,0.09,0.45,5.25,0.0,0.0,7.0,1.25,1.66,0.0,154.0,1072.0,0.83,22.0,0.09,0.0,108.0,215.0,1.0
GALLETAS DE SODA  S/SAL,4.1,434,9.2,11.8,71.5,3.0,119.0,105.0,5.4,0.56,0.46,5.25,0.0,0.0,6.42,1.68,2.93,0.0,128.0,766.0,0.77,27.0,0.04,0.0,93.0,189.0,1.0
GALLETAS DE SODA  TIPO COCKTAIL,3.5,502,7.4,25.3,61.0,1.6,120.0,228.0,3.6,0.41,0.34,4.05,0.0,0.0,10.64,9.55,3.78,0.0,133.0,847.0,0.68,27.0,0.05,0.0,76.0,143.0,1.0
GALLETAS DULCES  ALTO VALOR NUTRITIVO,5.0,500,7.0,2.78,0.0,0.0,0.0,0.0,26.79,1.79,2.14,23.21,0.0,1875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
GALLETAS DULCES  CON CHIPS CHOCOLATE,4.1,453,5.8,15.4,73.3,3.6,19.0,84.0,3.07,0.29,0.27,2.77,0.0,0.0,6.09,4.65,3.81,0.0,123.0,377.0,0.7,28.0,0.26,0.0,64.0,115.0,1.0
GALLETAS DULCES  CONOS PARA HELADO,5.3,417,8.1,6.9,79.0,3.0,25.0,97.0,3.6,0.25,0.35,4.43,0.0,0.0,1.85,3.26,1.22,0.0,112.0,143.0,0.67,26.0,0.03,0.0,168.0,291.0,1.0
GALLETAS DULCES  DE CHOCOLATE,4.5,433,6.6,14.2,72.4,3.4,31.0,132.0,4.01,0.2,0.27,2.86,0.0,3.0,4.86,4.15,4.24,2.0,210.0,580.0,1.09,53.0,0.05,0.09,50.0,96.0,1.0
GALLETAS DULCES  DE CHOCOLATE C/RELLENO,2.22,466,5.33,19.08,71.64,2.9,21.0,92.0,3.93,0.16,0.14,2.67,0.0,0.0,10.63,2.26,3.68,0.0,187.0,483.0,0.98,48.0,0.0,0.03,48.0,87.0,1.0
GALLETAS DULCES  SIMPLES C/RELLENO,2.2,483,4.5,20.0,72.1,1.5,27.0,75.0,2.21,0.26,0.24,2.69,0.0,0.0,8.44,7.55,2.98,0.0,91.0,349.0,0.4,14.0,0.02,0.0,46.0,82.0,1.0
GALLETAS DULCES  SIMPLES TIPO MARIA,4.8,478,5.1,21.1,67.9,0.8,21.0,80.0,2.14,0.23,0.21,2.69,0.0,26.0,11.84,2.66,5.43,51.0,63.0,357.0,0.43,12.0,0.06,0.19,42.0,82.0,1.0
GALLETAS DULCES  TIPO WAFLE,5.1,441,5.0,15.2,73.6,1.9,48.0,104.0,2.38,0.28,0.32,3.11,0.0,8.0,6.54,3.89,3.84,51.0,97.0,312.0,0.36,14.0,0.07,0.13,51.0,96.0,1.0
GALLETAS DULCES  TIPO WAFLE C/RELLENO,1.0,511,4.1,24.3,70.1,0.6,18.0,56.0,1.95,0.1,0.2,2.43,0.0,0.0,10.33,9.16,3.62,0.0,59.0,147.0,0.35,11.0,0.01,0.0,45.0,84.0,1.0
GARBANZO  ENLATADO,69.69,119,4.95,1.14,22.62,4.4,32.0,90.0,1.35,0.03,0.03,0.14,4.0,1.0,0.26,0.51,0.12,0.0,172.0,299.0,1.06,29.0,0.47,0.0,0.0,67.0,1.0
GARBANZO  GRANO SECO,11.53,364,19.3,6.04,60.65,17.4,105.0,366.0,6.24,0.48,0.21,1.54,4.0,3.0,1.36,2.69,0.63,0.0,875.0,24.0,3.43,115.0,0.54,0.0,0.0,557.0,1.0
GELATINA  TODO SABOR  POLVO,1.0,381,7.8,0.0,90.5,0.0,3.0,141.0,0.13,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,7.0,466.0,0.01,2.0,0.0,0.0,0.0,3.0,1.0
GELATINA  TODO SABOR  PREPARADA C/AGUA,84.39,62,1.22,0.0,14.19,0.0,3.0,22.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,0.01,1.0,0.0,0.0,0.0,1.0,1.0
GENGIBRE O JENGIBRE,78.89,80,1.82,0.75,17.77,2.0,16.0,34.0,0.6,0.03,0.03,0.75,5.0,0.0,0.15,0.15,0.2,0.0,415.0,13.0,0.34,43.0,0.16,0.0,0.0,11.0,0.93
GOMA DE MASCAR (CHICLE) CON AZÚCAR,2.6,247,0.0,0.3,66.08,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.14,0.04,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
GOMA DE MASCAR (CHICLE) SIN AZÚCAR,3.5,268,0.0,0.4,94.8,2.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.23,0.06,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
GRANADA ROJA,80.97,68,0.95,0.3,17.17,0.6,3.0,8.0,0.3,0.03,0.03,0.3,6.0,5.0,0.05,0.06,0.04,0.0,259.0,3.0,0.12,3.0,0.1,0.0,0.0,6.0,0.56
GRANADILLA DULCE  FRUTA,76.3,94,2.4,2.8,17.3,0.0,10.0,64.0,0.9,0.0,0.11,1.6,20.0,28.0,0.0,0.0,0.0,0.0,348.0,28.0,0.0,0.0,0.06,0.0,20.0,0.0,0.73
GRANADILLA DULCE  JUGO NATURAL,86.0,51,1.1,0.1,11.9,0.0,7.0,30.0,0.8,0.0,0.1,2.1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
GRANADILLA REAL/BADEA  JUGO,87.9,44,0.9,0.2,10.1,0.0,10.0,22.0,0.6,0.0,0.11,2.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
GRANADILLA REAL/BADEA  PULPA,94.4,20,0.7,0.2,4.3,0.0,14.0,17.0,0.8,0.0,0.03,3.8,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58
GRASA DE POLLO,0.2,900,0.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7,20.9,29.8,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
GUANABANA/GUANABA,81.16,66,1.0,0.3,16.84,3.3,14.0,27.0,0.6,0.07,0.05,0.9,21.0,0.0,0.09,0.07,0.05,0.0,278.0,14.0,0.1,21.0,0.06,0.0,0.0,14.0,0.67
GUANDU/GANDUL  GRANO VERDE,65.88,136,7.2,1.64,23.88,5.1,42.0,127.0,1.6,0.4,0.17,2.2,39.0,3.0,0.01,0.87,0.35,0.0,552.0,5.0,1.04,68.0,0.07,0.0,0.0,173.0,0.48
GUANDÚ/GANDUL/FRIJOL DE PALO  GRANO SECO,10.59,343,21.7,1.49,62.78,15.0,130.0,367.0,5.23,0.64,0.19,2.96,0.0,1.0,0.01,0.81,0.33,0.0,1392.0,17.0,2.76,183.0,0.28,0.0,0.0,456.0,1.0
GUAPINOL/CURBARIL,14.6,309,5.9,2.2,75.3,0.0,28.0,143.0,3.2,0.23,0.17,4.1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58
GUARAPO,93.4,42,0.1,0.0,6.0,0.0,25.0,30.0,1.2,0.01,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
GUAYABA MADURA,86.1,51,0.8,0.6,11.9,0.0,20.0,0.0,0.3,0.05,0.05,1.2,183.0,32.0,0.05,0.18,0.17,0.0,284.0,3.0,0.23,10.0,0.14,0.0,0.0,0.0,0.82
GUAYABA VERDE,74.2,95,1.0,1.2,22.8,4.9,41.0,27.0,0.7,0.04,0.03,0.73,48.0,32.0,0.05,0.18,0.17,0.0,284.0,3.0,0.23,0.0,0.14,0.0,0.0,0.0,1.0
GUINDA O CEREZA DULCE  FRUTA EN ALMIBAR  ENVASADA,75.66,91,0.73,0.1,23.27,1.1,10.0,10.0,1.3,0.02,0.04,0.17,2.0,36.0,0.03,0.03,0.02,0.0,93.0,7.0,0.06,6.0,0.04,0.0,0.0,8.0,1.0
GUINDA O CEREZA DULCE  FRUTA FRESCA,82.25,63,1.06,0.2,16.01,2.1,13.0,21.0,0.36,0.03,0.03,0.15,7.0,3.0,0.05,0.05,0.04,0.0,222.0,0.0,0.07,11.0,0.05,0.0,0.0,4.0,0.9
GUINEO MAICENA,77.2,85,0.6,1.1,20.5,0.0,15.0,28.0,0.9,0.1,0.08,0.51,22.0,766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69
GUINEO MAJONCHO/CUADRADO,66.2,120,1.1,0.4,31.4,0.0,8.0,33.0,0.8,0.06,0.03,0.63,22.0,62.0,0.0,0.0,0.0,0.0,370.0,1.0,0.17,0.0,0.5,0.0,22.0,0.0,0.47
GUINEO MANZANO O DATIL,70.5,104,1.1,0.2,27.4,0.0,8.0,24.0,0.6,0.04,0.04,0.69,13.0,14.0,0.0,0.0,0.0,0.0,370.0,1.0,0.17,0.0,0.5,0.0,22.0,0.0,0.82
GUINEO MORADO,69.7,106,1.4,0.2,27.7,0.0,12.0,20.0,0.5,0.04,0.04,0.66,10.0,42.0,0.0,0.0,0.0,0.0,370.0,1.0,0.16,0.0,0.5,0.0,22.0,0.0,0.52
HABA BLANCA  GRANO SECO,12.0,331,25.4,1.3,57.1,0.0,96.0,343.0,4.9,0.46,0.15,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
HABA BLANCA  GRANO VERDE,78.5,82,6.9,0.5,13.3,0.0,33.0,66.0,1.2,0.22,0.1,2.0,32.0,0.0,0.0,0.0,0.0,0.0,502.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44
HABA SECA  GRANO CRUDO,10.98,341,26.12,1.53,58.29,25.0,103.0,421.0,6.7,0.56,0.33,2.83,1.0,3.0,0.3,0.63,0.25,0.0,1062.0,13.0,3.14,192.0,0.37,0.0,0.0,423.0,1.0
HABA SECA  GRANO TOSTADO,5.3,366,26.4,2.0,63.3,0.0,60.0,479.0,6.8,0.21,0.35,2.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82
HABA SECA  HARINA,7.3,348,27.6,1.9,58.1,0.0,78.0,0.0,18.2,0.45,0.29,2.0,0.0,5.0,0.26,0.5,0.22,0.0,1062.0,13.0,3.14,192.0,0.37,0.0,423.0,0.0,1.0
